facility_id,cehrt_id,developer_name
450654,0015CFG3Q10HY2V,"Inpriva, Inc."
450656,0015CPS61Z1JW9R,Cerner Corporation
450658,0015CKX5ELV537P,Secure Exchange Solutions
450659,0015C622YQ4JDC3,"Surescripts, LLC"
450661,0015C28CYJ5LLF4,"DataMotion, Inc."
450662,0015C622YQ4JDC3,"Surescripts, LLC"
450668,0015CPS61Z1JW9R,Cerner Corporation
450669,0015C622YQ4JDC3,"Surescripts, LLC"
450670,0015C622YQ4JDC3,"Surescripts, LLC"
450672,0015C622YQ4JDC3,"Surescripts, LLC"
450674,0015C622YQ4JDC3,"Surescripts, LLC"
450675,0015C622YQ4JDC3,"Surescripts, LLC"
450677,0015CEL8EWK7PAH,Cerner Corporation
450678,nan,nan
450684,0015CSB96W4QCU6,Imprivata
450686,0015CXB5TF2EC92,Cerner Corporation
450688,0015C4H2WUK0S3A,Epic Systems Corporation
450690,0015C4J0ZKW5KKJ,Epic Systems Corporation
450694,0015CFG3Q10HY2V,"Inpriva, Inc."
450698,0015CFG3Q10HY2V,"Inpriva, Inc."
450702,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
450709,0015C4WYM9EVW5K,Epic Systems Corporation
450711,0015C622YQ4JDC3,"Surescripts, LLC"
450713,0015C622YQ4JDC3,"Surescripts, LLC"
450718,0015C622YQ4JDC3,"Surescripts, LLC"
450723,0015CU63GY58X0S,Epic Systems Corporation
450730,0015CSP20HYW41Z,"Dynamic Health IT, Inc"
450742,0015CWW3R9FPD02,Epic Systems Corporation
450743,0015CW9NZ1EMD4T,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
450747,0015CC4NC7PMU4W,Secure Exchange Solutions
450755,0015CCE123S5WK4,Epic Systems Corporation
450771,0015CW9NZ1EMD4T,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
450774,0015C80E18RAW4X,Cerner Corporation
450775,0015C622YQ4JDC3,"Surescripts, LLC"
450779,0015CW9NZ1EMD4T,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
450788,0015C622YQ4JDC3,"Surescripts, LLC"
450801,0015CJR3Z59N4NU,"Surescripts, LLC"
450804,0015C622YQ4JDC3,"Surescripts, LLC"
450808,nan,nan
450809,0015C622YQ4JDC3,"Surescripts, LLC"
450820,0015C4WYM9EVW5K,Epic Systems Corporation
450822,0015C622YQ4JDC3,"Surescripts, LLC"
450825,0015CQC4AND9RQT,Cerner Corporation
450827,0015C4EC1N9FBM8,Rural Wisconsin Health Cooperative
450828,0015CJR3Z59N4NU,"Surescripts, LLC"
450831,0015CD0YHE0DVF2,"iCare.com, Inc."
450833,0015CC4NC7PMU4W,Secure Exchange Solutions
450834,nan,nan
450840,0015CW9NZ1EMD4T,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
450844,0015C4WYM9EVW5K,Epic Systems Corporation
450847,0015CSB96W4QCU6,Imprivata
450848,0015CSB96W4QCU6,Imprivata
450851,0015CWW3R9FPD02,Epic Systems Corporation
450853,0015C7T1FAD2J6F,"Park Avenue Capital, LLC dba MaxMD"
450855,0015CPN9PSL792F,"Surescripts, LLC"
450856,0015C40C0YCP4T4,MedAllies
450860,0015C80E18RAW4X,Cerner Corporation
450862,0015CWD2653NY5L,Epic Systems Corporation
450864,0015CDN2FXH7Z2L,"Inpriva, Inc."
450865,0015C5LFV335W0K,Cerner Corporation
450867,0015C5LFV335W0K,Cerner Corporation
450869,0015C39MYX0ZMQ7,Cerner Corporation
450872,nan,nan
450874,0015C80E18RAW4X,Cerner Corporation
450875,0015C4J0ZKW5KKJ,Epic Systems Corporation
450876,0015CP4LYG26BQE,Cerner Corporation
450880,0015C80E18RAW4X,Cerner Corporation
450883,0015C80E18RAW4X,Cerner Corporation
450885,0015CWW3R9FPD02,Epic Systems Corporation
450888,0015CW9NZ1EMD4T,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
450889,0015CFG3Q10HY2V,"Inpriva, Inc."
450890,0015CWW3R9FPD02,Epic Systems Corporation
450891,0015CW9NZ1EMD4T,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
450893,0015CWW3R9FPD02,Epic Systems Corporation
451300,0015CFG3Q10HY2V,"Inpriva, Inc."
451301,nan,nan
451303,0015C7ZEJ6BU1C3,"Inpriva, Inc."
451304,nan,nan
451305,0015CCM112X6N6F,Picis PulseCheck
451306,nan,nan
451307,nan,nan
451308,nan,nan
451309,nan,nan
451310,nan,nan
451311,nan,nan
451312,nan,nan
451313,nan,nan
451314,nan,nan
451315,0015CHQ0SZM4YC4,"Inpriva, Inc."
451316,0015CCM112X6N6F,Picis PulseCheck
451317,0015C3K3YJ2CSK4,Cerner Corporation
451318,0015CFG3Q10HY2V,"Inpriva, Inc."
451319,0015CYJ419M5S70,"Surescripts, LLC"
451320,0015CFG3Q10HY2V,"Inpriva, Inc."
451322,0015CCM112X6N6F,Picis PulseCheck
451323,0015CEL8EWK7PAH,Cerner Corporation
451324,0015CFG3Q10HY2V,"Inpriva, Inc."
451325,0015CW40F8CZL04,DrFirst
451328,0015CW40F8CZL04,DrFirst
451329,nan,nan
451330,0015CTR5872P6AF,"DataMotion, Inc."
451331,nan,nan
451332,0015CFG3Q10HY2V,"Inpriva, Inc."
451333,0015C2REJ0UEJ7W,Cerner Corporation
451334,nan,nan
451335,0015CQ2WP2DLD4Z,"Park Avenue Capital, LLC dba MaxMD"
451337,0015CFG3Q10HY2V,"Inpriva, Inc."
451338,nan,nan
451339,nan,nan
451340,nan,nan
451341,0015E7BA2TSP8CS,Persivia
451342,nan,nan
451343,0015CFG3Q10HY2V,"Inpriva, Inc."
451344,nan,nan
451346,0015C8CHE73ABS5,Secure Exchange Solutions
451347,nan,nan
451348,0015CW40F8CZL04,DrFirst
451349,0015C8F549YEQ8N,Cerner Corporation
451350,0015CER158R54SG,Cerner Corporation
451351,0015CFG3Q10HY2V,"Inpriva, Inc."
451352,nan,nan
451353,nan,nan
451354,0015CFG3Q10HY2V,"Inpriva, Inc."
451355,nan,nan
451356,0015CFG3Q10HY2V,"Inpriva, Inc."
451358,0015CFG3Q10HY2V,"Inpriva, Inc."
451359,0015CFG3Q10HY2V,"Inpriva, Inc."
451361,nan,nan
451362,0015CFG3Q10HY2V,"Inpriva, Inc."
451363,0015CFG3Q10HY2V,"Inpriva, Inc."
451364,0015CFG3Q10HY2V,"Inpriva, Inc."
451365,0015C5LFV335W0K,Cerner Corporation
451366,nan,nan
451367,0015C4J0ZKW5KKJ,Epic Systems Corporation
451369,nan,nan
451370,0015CHM370L09W0,"Inpriva, Inc."
451371,0015C5LFV335W0K,Cerner Corporation
451372,nan,nan
451373,0015CFG3Q10HY2V,"Inpriva, Inc."
451374,0015CWW3R9FPD02,Epic Systems Corporation
451375,0015CJW3K8XTN7V,Cerner Corporation
451376,0015CDA13YNK8F1,Cerner Corporation
451377,0015CN1A1Q3BZX2,Cerner Corporation
451378,0015C8CHE73ABS5,Secure Exchange Solutions
451379,0015C80E18RAW4X,Cerner Corporation
451380,0015C4J0ZKW5KKJ,Epic Systems Corporation
451381,0015CYJ419M5S70,"Surescripts, LLC"
451382,0015CZE0F7SSP5U,Secure Exchange Solutions
451384,0015C80E18RAW4X,Cerner Corporation
451385,0015CKY42QXH820,Cerner Corporation
451386,0015C1568B36VKX,"Park Avenue Capital, LLC dba MaxMD"
451387,0015CB4VJM03NKW,"Medisolv, Inc."
451389,0015CSG5YXG670U,Imprivata
451390,0015C7ZEJ6BU1C3,"Inpriva, Inc."
451391,0015CFG3Q10HY2V,"Inpriva, Inc."
451392,nan,nan
451393,0015CDA13YNK8F1,Cerner Corporation
451394,0015CFG3Q10HY2V,"Inpriva, Inc."
451395,0015CFG3Q10HY2V,"Inpriva, Inc."
451396,0015CFG3Q10HY2V,"Inpriva, Inc."
451397,0015CWW3R9FPD02,Epic Systems Corporation
451398,0015CPN9PSL792F,"Surescripts, LLC"
451399,0015CFG3Q10HY2V,"Inpriva, Inc."
453300,nan,nan
453301,nan,nan
453302,nan,nan
453304,nan,nan
453306,nan,nan
453309,nan,nan
453310,nan,nan
453311,nan,nan
453313,nan,nan
453314,nan,nan
453315,nan,nan
453316,nan,nan
453317,nan,nan
453318,nan,nan
453319,nan,nan
453321,nan,nan
460001,0015C2UKB5PSX9J,Cerner Corporation
460003,0015C28CYJ5LLF4,"DataMotion, Inc."
460004,0015C2UKB5PSX9J,Cerner Corporation
460005,0015C622YQ4JDC3,"Surescripts, LLC"
460006,0015C2UKB5PSX9J,Cerner Corporation
460007,0015C2UKB5PSX9J,Cerner Corporation
460009,0015CYT94LS81XV,Epic Systems Corporation
460010,0015C2UKB5PSX9J,Cerner Corporation
460011,0015C8CHE73ABS5,Secure Exchange Solutions
460013,0015C622YQ4JDC3,"Surescripts, LLC"
460014,0015C8CHE73ABS5,Secure Exchange Solutions
460015,0015C2UKB5PSX9J,Cerner Corporation
460017,0015C622YQ4JDC3,"Surescripts, LLC"
460019,0015CTG6K0EW7TC,Cerner Corporation
460021,0015C2UKB5PSX9J,Cerner Corporation
460023,0015C2UKB5PSX9J,Cerner Corporation
460026,0015C2UKB5PSX9J,Cerner Corporation
460030,0015C8CHE73ABS5,Secure Exchange Solutions
460039,0015C2UKB5PSX9J,Cerner Corporation
460041,0015C28CYJ5LLF4,"DataMotion, Inc."
460042,0015C622YQ4JDC3,"Surescripts, LLC"
460043,0015C2UKB5PSX9J,Cerner Corporation
460044,0015C2UKB5PSX9J,Cerner Corporation
460047,0015CYV73ECC6M9,Epic Systems Corporation
460051,0015C28CYJ5LLF4,"DataMotion, Inc."
460052,0015C622YQ4JDC3,"Surescripts, LLC"
460054,0015C622YQ4JDC3,"Surescripts, LLC"
460057,0015C2UKB5PSX9J,Cerner Corporation
460058,0015C2UKB5PSX9J,Cerner Corporation
460060,0015CYV73ECC6M9,Epic Systems Corporation
460061,0015C2UKB5PSX9J,Cerner Corporation
460062,0015C2UKB5PSX9J,Cerner Corporation
461300,0015C2UKB5PSX9J,Cerner Corporation
461301,0015C2UKB5PSX9J,Cerner Corporation
461302,0015C9N6J2WEB0U,DrFirst
461303,0015C2UKB5PSX9J,Cerner Corporation
461304,0015C3K3YJ2CSK4,Cerner Corporation
461305,0015C80E18RAW4X,Cerner Corporation
461306,0015CGN6DP8QY1W,"Inpriva, Inc."
461307,0015C2UKB5PSX9J,Cerner Corporation
461308,nan,nan
461309,0015C8F549YEQ8N,Cerner Corporation
461310,0015CT0PPT32RH0,Persivia
461333,0015C2UKB5PSX9J,Cerner Corporation
461335,0015C80E18RAW4X,Cerner Corporation
463301,nan,nan
470001,0015CS71BZT400W,Epic Systems Corporation
470003,0015CS71BZT400W,Epic Systems Corporation
470005,0015C6NE153843T,Cerner Corporation
470011,0015C80E18RAW4X,Cerner Corporation
470012,0015C2U6GBG7ATE,MedAllies
470024,0015CUB5R65YGA6,MedAllies
471300,0015C70268FDE5D,Cerner Corporation
471301,0015CH6CKN0HZE9,"Inpriva, Inc."
471302,0015CER158R54SG,Cerner Corporation
471303,0015C2B9QT2SZY8,MedAllies
471304,0015C7G9EJT78H8,Cerner Corporation
471305,0015CFG3Q10HY2V,"Inpriva, Inc."
471306,0015CFG3Q10HY2V,"Inpriva, Inc."
471307,0015CS71BZT400W,Epic Systems Corporation
480001,nan,nan
480002,nan,nan
490002,0015C3QY9WRC3XP,Epic Systems Corporation
490004,0015C7J3NZX7XGG,Epic Systems Corporation
490005,0015CD9P4WDH5L9,Epic Systems Corporation
490007,0015C7J3NZX7XGG,Epic Systems Corporation
490009,0015C5XR0DRE6JH,Epic Systems Corporation
490013,0015C7J3NZX7XGG,Epic Systems Corporation
490017,0015C4J0ZKW5KKJ,Epic Systems Corporation
490018,0015CTY9V968U24,"Surescripts, LLC"
490019,nan,nan
490020,0015C622YQ4JDC3,"Surescripts, LLC"
490021,0015CUW9JS131YW,Cerner Corporation
490022,0015C3QY9WRC3XP,Epic Systems Corporation
490023,0015C877F4PC6LD,"Medisolv, Inc."
490024,0015CFN64UUM2QD,Epic Systems Corporation
490032,0015C92F81YS48A,Epic Systems Corporation
490033,0015CD9P4WDH5L9,Epic Systems Corporation
490037,0015C0AWU30GFF9,Epic Systems Corporation
490038,0015C3QY9WRC3XP,Epic Systems Corporation
490040,0015CHM428WL44D,Epic Systems Corporation
490041,0015C4J0ZKW5KKJ,Epic Systems Corporation
490042,0015CFN64UUM2QD,Epic Systems Corporation
490043,0015CHM428WL44D,Epic Systems Corporation
490044,0015C7J3NZX7XGG,Epic Systems Corporation
490045,0015C5XR0DRE6JH,Epic Systems Corporation
490046,0015C7J3NZX7XGG,Epic Systems Corporation
490048,0015C622YQ4JDC3,"Surescripts, LLC"
490050,0015C3QY9WRC3XP,Epic Systems Corporation
490052,0015C0AWU30GFF9,Epic Systems Corporation
490053,0015C3QY9WRC3XP,Epic Systems Corporation
490057,0015C7J3NZX7XGG,Epic Systems Corporation
490059,0015C4J0ZKW5KKJ,Epic Systems Corporation
490060,0015CUL56QLS5C3,"Surescripts, LLC"
490063,0015CHM428WL44D,Epic Systems Corporation
490066,0015C7J3NZX7XGG,Epic Systems Corporation
490067,0015C4J0ZKW5KKJ,Epic Systems Corporation
490069,0015C4J0ZKW5KKJ,Epic Systems Corporation
490075,0015C4HSE8YJ05Q,"Medisolv, Inc."
490077,0015C7J3NZX7XGG,Epic Systems Corporation
490084,0015C92F81YS48A,Epic Systems Corporation
490088,0015CUW9JS131YW,Cerner Corporation
490089,0015CFN64UUM2QD,Epic Systems Corporation
490090,0015CUW9JS131YW,Cerner Corporation
490092,0015C4J0ZKW5KKJ,Epic Systems Corporation
490093,0015C7J3NZX7XGG,Epic Systems Corporation
490094,0015C4J0ZKW5KKJ,Epic Systems Corporation
490097,0015C4J0ZKW5KKJ,Epic Systems Corporation
490098,0015C92F81YS48A,Epic Systems Corporation
490101,0015CHM428WL44D,Epic Systems Corporation
490104,nan,nan
490107,0015C622YQ4JDC3,"Surescripts, LLC"
490110,0015C622YQ4JDC3,"Surescripts, LLC"
490111,0015C4HSE8YJ05Q,"Medisolv, Inc."
490112,0015C622YQ4JDC3,"Surescripts, LLC"
490113,0015C7J3NZX7XGG,Epic Systems Corporation
490114,0015C3QY9WRC3XP,Epic Systems Corporation
490115,0015C0UNC8R9VFR,"Medisolv, Inc."
490116,0015C622YQ4JDC3,"Surescripts, LLC"
490117,0015CFN64UUM2QD,Epic Systems Corporation
490118,0015C622YQ4JDC3,"Surescripts, LLC"
490119,0015C7J3NZX7XGG,Epic Systems Corporation
490120,0015C4J0ZKW5KKJ,Epic Systems Corporation
490122,0015CHM428WL44D,Epic Systems Corporation
490126,0015C622YQ4JDC3,"Surescripts, LLC"
490127,0015CFG3Q10HY2V,"Inpriva, Inc."
490130,0015C0AWU30GFF9,Epic Systems Corporation
490136,0015C4J0ZKW5KKJ,Epic Systems Corporation
490140,0015C3QY9WRC3XP,Epic Systems Corporation
490141,0015C622YQ4JDC3,"Surescripts, LLC"
490143,0015C0AWU30GFF9,Epic Systems Corporation
490144,0015C5XR0DRE6JH,Epic Systems Corporation
490145,0015C622YQ4JDC3,"Surescripts, LLC"
491300,nan,nan
491302,0015CFN64UUM2QD,Epic Systems Corporation
491303,0015C3QY9WRC3XP,Epic Systems Corporation
491304,0015CFN64UUM2QD,Epic Systems Corporation
491305,0015CD9P4WDH5L9,Epic Systems Corporation
491307,0015CD9P4WDH5L9,Epic Systems Corporation
491308,0015C4J0ZKW5KKJ,Epic Systems Corporation
491309,0015C3QY9WRC3XP,Epic Systems Corporation
493300,nan,nan
493301,nan,nan
500002,0015CCE123S5WK4,Epic Systems Corporation
500003,0015CU63GY58X0S,Epic Systems Corporation
500005,0015C2FVF76YBY1,Cerner Corporation
500007,0015C0YER87VFV0,"Park Avenue Capital, LLC dba MaxMD"
500008,0015CMR2H5W8V1L,Epic Systems Corporation
500011,0015CWD2653NY5L,Epic Systems Corporation
500014,0015CCE123S5WK4,Epic Systems Corporation
500015,0015C7VL76QPL81,Epic Systems Corporation
500016,0015CPA198CWD9V,Epic Systems Corporation
500019,0015CCE123S5WK4,Epic Systems Corporation
50002,0015CE4ZXJ0FKT5,Secure Exchange Solutions
500021,0015CWD2653NY5L,Epic Systems Corporation
500024,0015CCE123S5WK4,Epic Systems Corporation
500025,0015CCE123S5WK4,Epic Systems Corporation
500026,0015CCE123S5WK4,Epic Systems Corporation
500027,0015CCE123S5WK4,Epic Systems Corporation
500030,0015CU48GML2XL5,Epic Systems Corporation
500031,0015CEN1BQL9TF5,"Park Avenue Capital, LLC dba MaxMD"
500033,0015CAK9P2Z4SRY,Epic Systems Corporation
500036,nan,nan
500037,0015CDA13YNK8F1,Cerner Corporation
500039,0015CWD2653NY5L,Epic Systems Corporation
500041,0015CU48GML2XL5,Epic Systems Corporation
500044,0015C7VL76QPL81,Epic Systems Corporation
500050,0015CU48GML2XL5,Epic Systems Corporation
500051,0015C8XCN16R6V5,Epic Systems Corporation
500052,nan,nan
500053,0015C0UNC8R9VFR,"Medisolv, Inc."
500054,0015CCE123S5WK4,Epic Systems Corporation
500058,0015CCE123S5WK4,Epic Systems Corporation
50006,0015CCE123S5WK4,Epic Systems Corporation
500060,0015CU63GY58X0S,Epic Systems Corporation
500064,0015CMR2H5W8V1L,Epic Systems Corporation
50007,0015C4J0ZKW5KKJ,Epic Systems Corporation
500072,nan,nan
500077,0015CCE123S5WK4,Epic Systems Corporation
500079,0015C7VL76QPL81,Epic Systems Corporation
50008,0015C4J0ZKW5KKJ,Epic Systems Corporation
500084,0015C257B7545Y1,Epic Systems Corporation
500088,0015CK7P6YG83PB,Epic Systems Corporation
50009,0015CCE123S5WK4,Epic Systems Corporation
500108,0015CWD2653NY5L,Epic Systems Corporation
500119,0015C7VL76QPL81,Epic Systems Corporation
500124,0015C257B7545Y1,Epic Systems Corporation
500129,0015C7VL76QPL81,Epic Systems Corporation
50013,0015C157LEG45RH,Cerner Corporation
500139,0015C7VL76QPL81,Epic Systems Corporation
50014,0015C4J0ZKW5KKJ,Epic Systems Corporation
500141,0015CWD2653NY5L,Epic Systems Corporation
500150,0015CGT3KVG9VNU,Cerner Corporation
500151,0015CWD2653NY5L,Epic Systems Corporation
500152,0015CCE123S5WK4,Epic Systems Corporation
500154,0015C7VL76QPL81,Epic Systems Corporation
50017,0015C2FVF76YBY1,Cerner Corporation
50022,0015C622YQ4JDC3,"Surescripts, LLC"
50024,0015CPN9PSL792F,"Surescripts, LLC"
50025,0015C8243MFV3V7,Epic Systems Corporation
50026,0015C4M8199HQD9,Cerner Corporation
50028,0015CFG3Q10HY2V,"Inpriva, Inc."
50030,0015CUM4DML93MD,Tenzing Medical LLC
50036,0015C2FVF76YBY1,Cerner Corporation
50038,0015C8XCN16R6V5,Epic Systems Corporation
50039,0015CHL24QZ8GAF,Epic Systems Corporation
50040,0015CGA18HTL43R,Cerner Corporation
50042,0015C2FVF76YBY1,Cerner Corporation
50043,0015C4J0ZKW5KKJ,Epic Systems Corporation
50045,nan,nan
50047,0015C4J0ZKW5KKJ,Epic Systems Corporation
50054,0015CG8HB6AJX7E,Altera Digital Health Inc.
50055,0015C4J0ZKW5KKJ,Epic Systems Corporation
50056,0015CKD4R73KP61,Cerner Corporation
50057,0015CQB8ZM93KD6,Imprivata
50058,0015C2FVF76YBY1,Cerner Corporation
50060,0015CYT94LS81XV,Epic Systems Corporation
50063,nan,nan
50067,0015CXV6SXC82UZ,"Surescripts, LLC"
50069,0015CCE123S5WK4,Epic Systems Corporation
50070,0015CBA2R7RYM5R,Cerner Corporation
50071,0015CBA2R7RYM5R,Cerner Corporation
50072,0015CBA2R7RYM5R,Cerner Corporation
50073,0015CBA2R7RYM5R,Cerner Corporation
50075,0015CBA2R7RYM5R,Cerner Corporation
50076,0015CBA2R7RYM5R,Cerner Corporation
50077,0015CWW3R9FPD02,Epic Systems Corporation
50078,0015CCE123S5WK4,Epic Systems Corporation
50082,0015C2FVF76YBY1,Cerner Corporation
50084,0015C2FVF76YBY1,Cerner Corporation
50089,0015C2FVF76YBY1,Cerner Corporation
50090,0015CVU25PD3Q5Q,Epic Systems Corporation
50091,0015CQZ3GL3N8TR,"Premier Healthcare Solutions, Inc."
50093,0015C8XCN16R6V5,Epic Systems Corporation
50099,0015CP0A87E25HC,Cerner Corporation
50100,0015C4M8199HQD9,Cerner Corporation
50101,0015C4J0ZKW5KKJ,Epic Systems Corporation
50102,0015CFG3Q10HY2V,"Inpriva, Inc."
50103,0015CRK3JSF2G8R,Cerner Corporation
50104,0015C4H2WUK0S3A,Epic Systems Corporation
50107,0015C2FVF76YBY1,Cerner Corporation
50108,0015C4J0ZKW5KKJ,Epic Systems Corporation
50110,0015CW4VMW3NMY3,Altera Digital Health Inc.
50112,0015C92F81YS48A,Epic Systems Corporation
50113,nan,nan
50115,0015CYU98BFS719,Imprivata
50116,0015C2FVF76YBY1,Cerner Corporation
50118,0015CLT8S0A3MT6,Cerner Corporation
50121,0015C157LEG45RH,Cerner Corporation
50122,nan,nan
50124,0015CXJ3MV2DVH6,Cerner Corporation
50125,0015C622YQ4JDC3,"Surescripts, LLC"
50126,0015CPP8ZGY624Z,Secure Exchange Solutions
50127,0015C2FVF76YBY1,Cerner Corporation
50128,0015C80E18RAW4X,Cerner Corporation
50129,0015C2FVF76YBY1,Cerner Corporation
501301,0015CT0PPT32RH0,Persivia
501302,nan,nan
501303,0015CN9EAS3M8S0,"Inpriva, Inc."
501304,nan,nan
501305,nan,nan
501307,0015C80E18RAW4X,Cerner Corporation
501308,0015C5J3MDK5504,Cerner Corporation
501309,0015CCE123S5WK4,Epic Systems Corporation
50131,0015C4J0ZKW5KKJ,Epic Systems Corporation
501310,0015CEE1CEN0YLT,Epic Systems Corporation
501311,0015CTG28FCG3KC,Epic Systems Corporation
501312,0015C8N7RF7RBK1,Epic Systems Corporation
501313,nan,nan
501314,nan,nan
501315,nan,nan
501316,0015CX2J8ARY2AR,EMR Direct
501317,0015CP9C20PYA8V,Epic Systems Corporation
501318,0015C9G817T3P4T,"Park Avenue Capital, LLC dba MaxMD"
501319,0015CRA2385Y5A4,Cerner Corporation
50132,0015C7URE9RTG1U,"Inpriva, Inc."
501320,0015CX0Z1ME27FE,"athenahealth, Inc."
501321,0015CP587BP0W9H,"Inpriva, Inc."
501322,nan,nan
501323,0015CZ8KJY1PZX4,Epic Systems Corporation
501324,0015CFG3Q10HY2V,"Inpriva, Inc."
501325,0015CLB2SUC974H,"Park Avenue Capital, LLC dba MaxMD"
501326,0015CCE123S5WK4,Epic Systems Corporation
501327,0015CFY8W1LR5SA,Epic Systems Corporation
501328,0015CH0EJP0NAK5,Cerner Corporation
501329,0015CU48GML2XL5,Epic Systems Corporation
50133,0015C157LEG45RH,Cerner Corporation
501330,0015CDA13YNK8F1,Cerner Corporation
501331,0015CYQ66TFQ6B7,Epic Systems Corporation
501332,0015C31HNQ9HAS8,Persivia
501333,0015CNP3UDD35XH,Cerner Corporation
501334,0015CFG3Q10HY2V,"Inpriva, Inc."
501335,0015CWD2653NY5L,Epic Systems Corporation
501336,0015C80E18RAW4X,Cerner Corporation
501337,0015CNV6H8HD3U8,"Park Avenue Capital, LLC dba MaxMD"
501338,0015C8XCN16R6V5,Epic Systems Corporation
501339,0015C4WDL2ZKV35,"Medical Information Technology, Inc. (MEDITECH)"
501340,0015CU48GML2XL5,Epic Systems Corporation
50135,nan,nan
50136,0015CCE123S5WK4,Epic Systems Corporation
50137,0015CBA2R7RYM5R,Cerner Corporation
50138,0015CBA2R7RYM5R,Cerner Corporation
50139,0015CBA2R7RYM5R,Cerner Corporation
50140,0015CBA2R7RYM5R,Cerner Corporation
50145,0015CUE5T17SNJ9,Epic Systems Corporation
50149,0015C2FVF76YBY1,Cerner Corporation
50150,0015C2FVF76YBY1,Cerner Corporation
50152,0015C2FVF76YBY1,Cerner Corporation
50158,0015CPN9PSL792F,"Surescripts, LLC"
50159,0015CR6KGA17TUT,Becton Dickinson and Company
50167,0015C80E18RAW4X,Cerner Corporation
50168,0015CCE123S5WK4,Epic Systems Corporation
50169,0015CF2C9MW8EHH,Altera Digital Health Inc.
50174,0015CCE123S5WK4,Epic Systems Corporation
50179,0015CLT8S0A3MT6,Cerner Corporation
50180,0015CYR9MTS49QR,Epic Systems Corporation
50191,0015C2FVF76YBY1,Cerner Corporation
50192,0015C157LEG45RH,Cerner Corporation
50194,0015C8CHE73ABS5,Secure Exchange Solutions
50195,0015CW3NXQ9AG42,Epic Systems Corporation
50197,0015C2FVF76YBY1,Cerner Corporation
50204,0015CQC4AND9RQT,Cerner Corporation
50211,0015C4H2WUK0S3A,Epic Systems Corporation
50222,0015C4M8199HQD9,Cerner Corporation
50224,0015CWW3R9FPD02,Epic Systems Corporation
50226,0015CFG3Q10HY2V,"Inpriva, Inc."
50228,0015C72L3UBY0KL,Epic Systems Corporation
50230,0015C4H2WUK0S3A,Epic Systems Corporation
50231,0015CP0A87E25HC,Cerner Corporation
50232,0015C2FVF76YBY1,Cerner Corporation
50234,0015C4M8199HQD9,Cerner Corporation
50235,0015CCE123S5WK4,Epic Systems Corporation
50236,0015C157LEG45RH,Cerner Corporation
50238,0015CW4VMW3NMY3,Altera Digital Health Inc.
50239,0015C157LEG45RH,Cerner Corporation
50242,0015C2FVF76YBY1,Cerner Corporation
50243,0015CLT8S0A3MT6,Cerner Corporation
50245,0015CWW3R9FPD02,Epic Systems Corporation
50248,0015C251KQF9595,EMR Direct
50254,0015CVZ8NZE0N5M,Epic Systems Corporation
50257,0015CFG3Q10HY2V,"Inpriva, Inc."
50261,0015CUQ8L4S9DNQ,"Surescripts, LLC"
50262,0015C92F81YS48A,Epic Systems Corporation
50272,nan,nan
50276,0015C72L3UBY0KL,Epic Systems Corporation
50278,0015CCE123S5WK4,Epic Systems Corporation
50279,0015CLT8S0A3MT6,Cerner Corporation
50280,0015C2FVF76YBY1,Cerner Corporation
50281,0015C946ANU9N81,MedAllies
50283,0015CHL24QZ8GAF,Epic Systems Corporation
50289,0015CFG3Q10HY2V,"Inpriva, Inc."
50290,0015CCE123S5WK4,Epic Systems Corporation
50291,0015C4J0ZKW5KKJ,Epic Systems Corporation
50292,0015C4J0ZKW5KKJ,Epic Systems Corporation
50295,0015C2FVF76YBY1,Cerner Corporation
50298,0015C8CHE73ABS5,Secure Exchange Solutions
50300,0015CCE123S5WK4,Epic Systems Corporation
50301,0015C157LEG45RH,Cerner Corporation
50305,0015C4J0ZKW5KKJ,Epic Systems Corporation
50308,0015C4GFY7U33W6,Epic Systems Corporation
50309,0015C4J0ZKW5KKJ,Epic Systems Corporation
50313,0015C4J0ZKW5KKJ,Epic Systems Corporation
50315,0015C5LFV335W0K,Cerner Corporation
50320,0015C4H2WUK0S3A,Epic Systems Corporation
50324,0015CWW3R9FPD02,Epic Systems Corporation
50327,0015CBN98XPZ9QM,Epic Systems Corporation
50329,0015CQC4AND9RQT,Cerner Corporation
503300,nan,nan
503301,nan,nan
503302,nan,nan
50334,0015CXF62FCZ8VX,Secure Exchange Solutions
50335,0015C157LEG45RH,Cerner Corporation
50336,0015C157LEG45RH,Cerner Corporation
50342,nan,nan
50348,0015C7J3NZX7XGG,Epic Systems Corporation
50350,nan,nan
50351,0015CYS34CWF6CD,Cerner Corporation
50352,0015CWW3R9FPD02,Epic Systems Corporation
50353,0015CCE123S5WK4,Epic Systems Corporation
50357,0015CUE5T17SNJ9,Epic Systems Corporation
50360,0015CWV39V23WRL,Epic Systems Corporation
50367,0015CN78HDP53FJ,Imprivata
50373,0015CGA18HTL43R,Cerner Corporation
50376,0015CGA18HTL43R,Cerner Corporation
50378,nan,nan
50380,0015C622YQ4JDC3,"Surescripts, LLC"
